# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.595875,1,0.7686177,1,1,0,22.049465,0.92575435,-0.30144446,-1.0135574,-0.99693335,-1.3012776,-1.156059,-1.1239035,-1.2552732,-1.1316137,-1.2119663,-1.5792409,-1.6494094,-1.4636336,-1.3074141,-1.8628797,-1.9744139,0,-0.34070074,-0.2762304,-0.40962177,-0.26890689,-0.21295204,-0.24200685,-0.15407283,-0.16538519,-0.28805927,-0.27522814,-0.16701158,-0.085901191,-0.27865186,-0.28132386,0.078112785,0.062042585,0.060759218,0.060637774,0.060493272,0.060330277,0.06018849,0.060077231,0.059993345,0.059931042,0.059885,0.059851016,0.059825924,0.059807386,0.059793681,0,0.02968343,0.036436107,0.035283009,0.032411343,0.029696211,0.027531262,0.025895558,0.024682318,0.023787565,0.023128373,0.022642443,0.022283877,0.02201903,0.021823244,0,0.02968343,0.036436107,0.035283009,0.032411343,0.029696211,0.027531262,0.025895558,0.024682318,0.023787565,0.023128373,0.022642443,0.022283877,0.02201903,0.021823244,1,0.88114236,0.77199848,0.68634,0.6231915,0.57743636,0.54431987,0.52026473,0.50271652,0.48986668,0.48042876,0.4734807,0.46835667,0.46457285,0.46177599,-20.665033
-24.485905,0.65478261,0.7686177,1,3,0,24.756008,1.5142236,-0.27421316,-0.92704043,-0.96304318,-1.2514453,-1.155522,-1.1303779,-1.2442273,-1.1445252,-1.2094312,-1.5340485,-1.6234893,-1.4784497,-1.3357399,-1.8068384,-1.9382949,0,-0.25971757,-0.2391999,-0.36171914,-0.25659809,-0.20634456,-0.22773535,-0.15298605,-0.1577362,-0.26209409,-0.25976597,-0.17063089,-0.095550896,-0.25147867,-0.26408696,0.11622441,0.090707604,0.087417247,0.087050178,0.086853514,0.086594945,0.086333934,0.086109912,0.085932032,0.08579601,0.085693881,0.08561787,0.085561526,0.085519831,0.085488995,0,0.036086664,0.047530778,0.048198199,0.045334532,0.041919832,0.038922975,0.036543011,0.034729343,0.033372232,0.032364926,0.031619776,0.031069205,0.030662481,0.03036196,0,0.036086664,0.047530778,0.048198199,0.045334532,0.041919832,0.038922975,0.036543011,0.034729343,0.033372232,0.032364926,0.031619776,0.031069205,0.030662481,0.03036196,1,0.88855139,0.78442983,0.69930011,0.63460319,0.58692165,0.55213054,0.52677953,0.50827455,0.49473197,0.4847963,0.47749135,0.4721114,0.4681439,0.46521504,-23.222678
-23.511412,1,0.7686177,1,1,0,24.522216,1.3348077,-0.28197948,-0.94997343,-0.97340719,-1.2654975,-1.1570001,-1.1292943,-1.2471942,-1.1414463,-1.2099649,-1.5456126,-1.6308476,-1.475374,-1.3285462,-1.8207708,-1.9482684,0,-0.27916439,-0.24874139,-0.37407696,-0.2598708,-0.20775196,-0.23095823,-0.15293741,-0.15926269,-0.26840253,-0.2637545,-0.1697676,-0.092886007,-0.25803704,-0.26862723,0.10535503,0.08240483,0.07975667,0.079484534,0.079302343,0.079068434,0.078841862,0.078652555,0.078504708,0.07839277,0.078309213,0.078247229,0.078201363,0.078167452,0.07814238,0,0.034438178,0.044597246,0.044680492,0.041741505,0.03848179,0.035702352,0.033528931,0.031887257,0.030665068,0.029760473,0.029092301,0.028598953,0.02823459,0.027965362,0,0.034438178,0.044597246,0.044680492,0.041741505,0.03848179,0.035702352,0.033528931,0.031887257,0.030665068,0.029760473,0.029092301,0.028598953,0.02823459,0.027965362,1,0.88677991,0.78127083,0.69585741,0.63148497,0.58428752,0.54994413,0.5249509,0.50671496,0.49336922,0.48357576,0.47637304,0.47106641,0.46715149,0.46426036,-22.425677
-23.511412,0.59483749,0.7686177,1,1,0,26.099381,1.3348077,-0.28197948,-0.94997343,-0.97340719,-1.2654975,-1.1570001,-1.1292943,-1.2471942,-1.1414463,-1.2099649,-1.5456126,-1.6308476,-1.475374,-1.3285462,-1.8207708,-1.9482684,0,-0.27916439,-0.24874139,-0.37407696,-0.2598708,-0.20775196,-0.23095823,-0.15293741,-0.15926269,-0.26840253,-0.2637545,-0.1697676,-0.092886007,-0.25803704,-0.26862723,0.10535503,0.08240483,0.07975667,0.079484534,0.079302343,0.079068434,0.078841862,0.078652555,0.078504708,0.07839277,0.078309213,0.078247229,0.078201363,0.078167452,0.07814238,0,0.034438178,0.044597246,0.044680492,0.041741505,0.03848179,0.035702352,0.033528931,0.031887257,0.030665068,0.029760473,0.029092301,0.028598953,0.02823459,0.027965362,0,0.034438178,0.044597246,0.044680492,0.041741505,0.03848179,0.035702352,0.033528931,0.031887257,0.030665068,0.029760473,0.029092301,0.028598953,0.02823459,0.027965362,1,0.88677991,0.78127083,0.69585741,0.63148497,0.58428752,0.54994413,0.5249509,0.50671496,0.49336922,0.48357576,0.47637304,0.47106641,0.46715149,0.46426036,-22.425677
-23.473765,1,0.7686177,1,1,0,23.936316,1.3277396,-0.28229446,-0.95092672,-0.9738174,-1.2660687,-1.1570401,-1.1292379,-1.2473159,-1.1413123,-1.2099888,-1.5461006,-1.6311472,-1.4752327,-1.3282408,-1.8213645,-1.9486784,0,-0.2800043,-0.24914343,-0.37459679,-0.26000663,-0.20781523,-0.23110063,-0.15294054,-0.15933391,-0.26867423,-0.26392272,-0.16973025,-0.092776373,-0.25831988,-0.26881724,0.10491421,0.082070698,0.079447586,0.079178858,0.07899724,0.078764379,0.078539206,0.078351271,0.07820459,0.078093577,0.078010728,0.077949276,0.077903807,0.07787019,0.077845336,0,0.03436889,0.044474924,0.044535349,0.041594432,0.038341739,0.035571469,0.033406535,0.031771831,0.030555063,0.029654574,0.028989469,0.028498396,0.028135716,0.02786773,0,0.03436889,0.044474924,0.044535349,0.041594432,0.038341739,0.035571469,0.033406535,0.031771831,0.030555063,0.029654574,0.028989469,0.028498396,0.028135716,0.02786773,1,0.88670326,0.78113695,0.69571387,0.63135638,0.58417963,0.5498549,0.52487638,0.50665141,0.49331366,0.48352596,0.47632736,0.4710237,0.4671109,0.4642213,-22.394107
-22.021153,1,0.7686177,2,3,0,23.203123,1.0331809,-0.29607695,-0.99491865,-0.99086577,-1.2912789,-1.1570754,-1.1257842,-1.2528901,-1.1346699,-1.2112823,-1.5691809,-1.6443002,-1.467555,-1.3137319,-1.8500177,-1.9670481,0,-0.32151202,-0.26806257,-0.39903976,-0.26626123,-0.21120709,-0.23843699,-0.153545,-0.16330272,-0.2819905,-0.27183051,-0.1678751,-0.087865802,-0.27224773,-0.27761958,0.085624889,0.067610184,0.065991387,0.06583979,0.065684013,0.065500368,0.065335785,0.065204505,0.065104666,0.065030186,0.064975029,0.064934278,0.064904181,0.064881944,0.064865505,0,0.031105022,0.038821618,0.037968453,0.035037982,0.032150035,0.02980629,0.028019956,0.026689182,0.025705684,0.024980442,0.02444565,0.024051015,0.02375956,0.02354414,0,0.031105022,0.038821618,0.037968453,0.035037982,0.032150035,0.02980629,0.028019956,0.026689182,0.025705684,0.024980442,0.02444565,0.024051015,0.02375956,0.02354414,1,0.88290453,0.77477627,0.68910376,0.62555307,0.57936623,0.54589641,0.52157667,0.50383673,0.4908495,0.48131338,0.47429504,0.4691206,0.46530055,0.4624776,-21.100084
-21.540221,0.87759683,0.7686177,1,3,0,23.369369,0.55170791,-0.32175428,-1.0963811,-1.0150602,-1.3410638,-1.1449923,-1.1139425,-1.2666045,-1.1166334,-1.2162157,-1.6250768,-1.6678774,-1.4419489,-1.2794092,-1.9247157,-2.002746,0,-0.43657858,-0.31251125,-0.45774305,-0.28071799,-0.22328411,-0.26115605,-0.15822244,-0.17736207,-0.31746293,-0.29006473,-0.16270227,-0.078440506,-0.31036582,-0.29686194,0.049688125,0.04100421,0.040643222,0.040581866,0.040491862,0.040408882,0.04034395,0.040295514,0.040259831,0.040233593,0.04021428,0.040200041,0.040189528,0.040181757,0.040176008,0,0.023109915,0.026149249,0.02429838,0.021975108,0.020068631,0.018634651,0.017578961,0.016804655,0.016236125,0.015817836,0.0155095,0.015281861,0.015113602,0.014989123,0,0.023109915,0.026149249,0.02429838,0.021975108,0.020068631,0.018634651,0.017578961,0.016804655,0.016236125,0.015817836,0.0155095,0.015281861,0.015113602,0.014989123,1,0.87230084,0.75949571,0.6747217,0.61362672,0.56975459,0.53808084,0.51507142,0.498269,0.48594989,0.47689064,0.47021378,0.46528467,0.46164138,0.45894605,-19.91386
-22.684748,0.73893545,0.7686177,1,1,0,22.685735,0.43884873,-0.32843087,-1.130025,-1.018191,-1.3553568,-1.1378761,-1.1097031,-1.271697,-1.1099594,-1.2185582,-1.6438711,-1.6731537,-1.4315003,-1.268569,-1.9517393,-2.0117002,0,-0.47985634,-0.32681079,-0.47772258,-0.28559136,-0.22878747,-0.27037618,-0.16063064,-0.18339432,-0.33026965,-0.29576022,-0.16080673,-0.076156205,-0.32457542,-0.30245925,0.040343899,0.033969339,0.033780781,0.033730057,0.033661852,0.033603239,0.033558682,0.03352581,0.033501688,0.033483971,0.033470932,0.033461318,0.033454217,0.033448968,0.033445083,0,0.020334982,0.022206314,0.020337955,0.018319833,0.016729748,0.015551452,0.014688636,0.014056861,0.013593136,0.013251913,0.013000316,0.012814514,0.01267714,0.012575483,0,0.020334982,0.022206314,0.020337955,0.018319833,0.016729748,0.015551452,0.014688636,0.014056861,0.013593136,0.013251913,0.013000316,0.012814514,0.01267714,0.012575483,1,0.8682966,0.75451622,0.67042551,0.6102152,0.56705252,0.53589175,0.51324456,0.49669777,0.48456007,0.47563038,0.46904654,0.46418451,0.46058975,0.45792962,-20.409174
-21.369909,1,0.7686177,2,3,0,22.391782,0.85399602,-0.30513957,-1.0270224,-1.000872,-1.3082508,-1.154964,-1.1224284,-1.2570213,-1.1293275,-1.2125186,-1.5865887,-1.6529015,-1.4605646,-1.3028222,-1.8724271,-1.9795412,0,-0.35513829,-0.28215726,-0.41733294,-0.27081854,-0.21433782,-0.24475803,-0.1545524,-0.167035,-0.29258512,-0.27768314,-0.16636033,-0.084537153,-0.28345617,-0.28397017,0.072941288,0.058221142,0.057147944,0.057042985,0.056906912,0.056758451,0.056631907,0.056533664,0.056459992,0.056405416,0.056365133,0.056335413,0.056313472,0.056297262,0.056285277,0,0.028642538,0.034723101,0.0333867,0.030575146,0.027989057,0.025950992,0.024419787,0.023287107,0.022452782,0.021838408,0.021385577,0.021051425,0.020804586,0.020622089,0,0.028642538,0.034723101,0.0333867,0.030575146,0.027989057,0.025950992,0.024419787,0.023287107,0.022452782,0.021838408,0.021385577,0.021051425,0.020804586,0.020622089,1,0.87981451,0.76997284,0.68436895,0.62152904,0.57608672,0.54322016,0.51934986,0.50193474,0.48917995,0.4798099,0.4729104,0.46782121,0.46406247,0.46128368,-20.40115
-21.152199,1,0.7686177,2,3,0,21.326732,0.67908316,-0.31453771,-1.0641809,-1.0097585,-1.3264465,-1.1504734,-1.1180013,-1.2620162,-1.1227089,-1.2143154,-1.6071178,-1.6615839,-1.4511373,-1.2901685,-1.8998249,-1.9927013,0,-0.39736524,-0.2985077,-0.43885199,-0.27610565,-0.21874154,-0.25308916,-0.156282,-0.1721988,-0.30561988,-0.28439719,-0.16445574,-0.081058617,-0.29744467,-0.29106484,0.059788098,0.048507353,0.047885774,0.047810165,0.047698481,0.047587411,0.047497361,0.047429142,0.047378566,0.047341288,0.047313828,0.047293582,0.047278637,0.047267592,0.047259424,0,0.025712413,0.030066765,0.02836819,0.025787041,0.023565776,0.021863192,0.020600046,0.019670841,0.018987936,0.01848543,0.018115076,0.017841725,0.017639735,0.017490344,0,0.025712413,0.030066765,0.02836819,0.025787041,0.023565776,0.021863192,0.020600046,0.019670841,0.018987936,0.01848543,0.018115076,0.017841725,0.017639735,0.017490344,1,0.87592292,0.76434793,0.67908062,0.61715195,0.57256428,0.54035831,0.5169686,0.4998967,0.48738625,0.4781905,0.47141579,0.46641625,0.4627221,0.45998996,-19.933704
-22.253752,0.78908435,0.7686177,2,3,0,22.848746,1.0851422,-0.29354874,-0.98646939,-0.98788412,-1.2866126,-1.1573387,-1.1265642,-1.2518188,-1.1360109,-1.211001,-1.56467,-1.6418861,-1.4692039,-1.3165711,-1.8443263,-1.9636174,0,-0.31312432,-0.26438248,-0.39428254,-0.26506149,-0.21047942,-0.23690992,-0.15335873,-0.16243682,-0.27931928,-0.27029533,-0.16825151,-0.088782205,-0.26944147,-0.27593041,0.089163255,0.070242532,0.068454136,0.068285527,0.068124761,0.067931638,0.067756108,0.067614971,0.067507165,0.067426555,0.067366789,0.067322608,0.06728997,0.067265855,0.067248028,0,0.031741939,0.039906567,0.039206859,0.036259841,0.033296498,0.03087091,0.029014174,0.027627851,0.026602147,0.025845383,0.025287229,0.024875336,0.024571144,0.024346327,0,0.031741939,0.039906567,0.039206859,0.036259841,0.033296498,0.03087091,0.029014174,0.027627851,0.026602147,0.025845383,0.025287229,0.024875336,0.024571144,0.024346327,1,0.88367373,0.77602208,0.6903669,0.62664473,0.58026369,0.54663142,0.52218862,0.50435895,0.49130723,0.48172494,0.47467356,0.46947543,0.46563836,0.46280317,-21.32146
